# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	ORPHA:445018	combined immunodeficiency due to LRBA deficiency	semapv:LexicalMatching	label	Combined immunodeficiency due to LRBA deficiency	MONDO:0013863	ari:predict_service	2026-07-12
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	umls:C3553512	combined immunodeficiency due to LRBA deficiency	semapv:LexicalMatching	label	Combined immunodeficiency due to LRBA deficiency	MONDO:0013863	ari:predict_service	2026-07-12
ARI:0001071	Complex regional pain syndrome	skos:exactMatch	icd10cm:M89.0	complex regional pain syndrome	semapv:LexicalMatching	label	Complex regional pain syndrome	MONDO:0019369	ari:predict_service	2026-07-12
ARI:0001071	Complex regional pain syndrome	skos:exactMatch	MONDO:0019369	complex regional pain syndrome	semapv:LexicalMatching	label	Complex regional pain syndrome	MONDO:0019369	ari:predict_service	2026-07-12
ARI:0001071	Complex regional pain syndrome	skos:exactMatch	ORPHA:83452	complex regional pain syndrome	semapv:LexicalMatching	label	Complex regional pain syndrome	MONDO:0019369	ari:predict_service	2026-07-12
ARI:0001072	COPA syndrome	skos:exactMatch	MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	semapv:LexicalMatching	label	COPA syndrome	MONDO:0014629	ari:predict_service	2026-07-12
ARI:0001072	COPA syndrome	skos:exactMatch	OMIM:616414	Autoimmune interstitial lung disease-arthritis syndrome	semapv:LexicalMatching	label	COPA syndrome	ORPHA:444092	ari:predict_service	2026-07-12
ARI:0001072	COPA syndrome	skos:exactMatch	ORPHA:444092	autoimmune interstitial lung, joint, and kidney disease	semapv:LexicalMatching	label	COPA syndrome	DOID:0081242	ari:predict_service	2026-07-12
ARI:0001072	COPA syndrome	skos:exactMatch	umls:C5243948	Autoimmune interstitial lung disease-arthritis syndrome	semapv:LexicalMatching	label	COPA syndrome	ORPHA:444092	ari:predict_service	2026-07-12
ARI:0001073	Crohn's disease	skos:exactMatch	MONDO:0000710	gastroduodenal Crohn disease	semapv:LexicalMatching	synonym	Gastroduodenal Crohn's disease	MONDO:0000710	ari:predict_service	2026-07-12
ARI:0001073	Crohn's disease	skos:exactMatch	MONDO:0005011	Crohn disease	semapv:LexicalMatching	label	Crohn's disease	MONDO:0005011	ari:predict_service	2026-07-12
ARI:0001073	Crohn's disease	skos:exactMatch	MONDO:0005532	Crohn's colitis	semapv:LexicalMatching	synonym	Crohn's colitis	MONDO:0005532	ari:predict_service	2026-07-12
ARI:0001073	Crohn's disease	skos:exactMatch	MONDO:0005534	ileocolitis	semapv:LexicalMatching	synonym	Ileocolitis	MONDO:0005534	ari:predict_service	2026-07-12
ARI:0001073	Crohn's disease	skos:exactMatch	ORPHA:206	Crohn disease	semapv:LexicalMatching	label	Crohn's disease	MONDO:0005011	ari:predict_service	2026-07-12
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	MONDO:0002429	idiopathic interstitial pneumonia	semapv:LexicalMatching	synonym	idiopathic interstitial pneumonia	MONDO:0002429	ari:predict_service	2026-07-12
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	MONDO:0015264	cryptogenic organizing pneumonia	semapv:LexicalMatching	label	Cryptogenic organizing pneumonia	MONDO:0015264	ari:predict_service	2026-07-12
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	ORPHA:1302	cryptogenic organizing pneumonia	semapv:LexicalMatching	label	Cryptogenic organizing pneumonia	MONDO:0015264	ari:predict_service	2026-07-12
ARI:0001074	Cryptogenic organizing pneumonia	skos:exactMatch	ORPHA:98300	idiopathic interstitial pneumonia	semapv:LexicalMatching	synonym	idiopathic interstitial pneumonia	MONDO:0002429	ari:predict_service	2026-07-12
ARI:0001075	CTLA4 haploinsufficiency	skos:exactMatch	MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency	semapv:LexicalMatching	label	CTLA4 haploinsufficiency	MONDO:0014493	ari:predict_service	2026-07-12
ARI:0001075	CTLA4 haploinsufficiency	skos:exactMatch	ncit:C126341	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency	semapv:LexicalMatching	label	CTLA4 haploinsufficiency	MONDO:0014493	ari:predict_service	2026-07-12
ARI:0001075	CTLA4 haploinsufficiency	skos:exactMatch	OMIM:616100	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency	semapv:LexicalMatching	label	CTLA4 haploinsufficiency	MONDO:0014493	ari:predict_service	2026-07-12
ARI:0001075	CTLA4 haploinsufficiency	skos:exactMatch	ORPHA:436159	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency	semapv:LexicalMatching	label	CTLA4 haploinsufficiency	MONDO:0014493	ari:predict_service	2026-07-12
ARI:0001075	CTLA4 haploinsufficiency	skos:exactMatch	umls:C4015214	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency	semapv:LexicalMatching	label	CTLA4 haploinsufficiency	MONDO:0014493	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	icd10cm:L93.0	discoid lupus erythematosus	semapv:LexicalMatching	synonym	Discoid lupus erythematosus	MONDO:0019558	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	mesh:D008178	Lupus Erythematosus, Cutaneous	semapv:LexicalMatching	label	Cutaneous lupus erythematosus	MESH:D008178	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	mesh:D008179	Lupus Erythematosus, Discoid	semapv:LexicalMatching	synonym	Discoid lupus erythematosus	MESH:D008179	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	MONDO:0005282	cutaneous lupus erythematosus	semapv:LexicalMatching	label	Cutaneous lupus erythematosus	MONDO:0005282	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	MONDO:0019558	discoid lupus erythematosus	semapv:LexicalMatching	synonym	Discoid lupus erythematosus	MONDO:0019558	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	ncit:C26819	cutaneous lupus erythematosus	semapv:LexicalMatching	label	Cutaneous lupus erythematosus	MONDO:0005282	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	ncit:C26820	discoid lupus erythematosus	semapv:LexicalMatching	synonym	Discoid lupus erythematosus	MONDO:0019558	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	ORPHA:90281	discoid lupus erythematosus	semapv:LexicalMatching	synonym	Discoid lupus erythematosus	MONDO:0019558	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	umls:C0024137	cutaneous lupus erythematosus	semapv:LexicalMatching	label	Cutaneous lupus erythematosus	MONDO:0005282	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	umls:C0024138	Discoid Lupus Erythematosus	semapv:LexicalMatching	synonym	Discoid lupus erythematosus	NCIT:C26820	ari:predict_service	2026-07-12
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	umls:C5574816	discoid lupus erythematosus	semapv:LexicalMatching	synonym	Discoid lupus erythematosus	MONDO:0019558	ari:predict_service	2026-07-12
ARI:0001077	Cutaneous mastocytosis	skos:exactMatch	MONDO:0019023	cutaneous mastocytosis	semapv:LexicalMatching	label	Cutaneous mastocytosis	MONDO:0019023	ari:predict_service	2026-07-12
ARI:0001077	Cutaneous mastocytosis	skos:exactMatch	OMIM:154800	cutaneous mastocytosis	semapv:LexicalMatching	label	Cutaneous mastocytosis	MONDO:0019023	ari:predict_service	2026-07-12
ARI:0001077	Cutaneous mastocytosis	skos:exactMatch	ORPHA:66646	cutaneous mastocytosis	semapv:LexicalMatching	label	Cutaneous mastocytosis	MONDO:0019023	ari:predict_service	2026-07-12
ARI:0001078	Dermatitis herpetiformis	skos:exactMatch	MONDO:0015614	dermatitis herpetiformis	semapv:LexicalMatching	label	Dermatitis herpetiformis	MONDO:0015614	ari:predict_service	2026-07-12
ARI:0001078	Dermatitis herpetiformis	skos:exactMatch	ORPHA:1656	dermatitis herpetiformis	semapv:LexicalMatching	label	Dermatitis herpetiformis	MONDO:0015614	ari:predict_service	2026-07-12
ARI:0001079	Dermatomyositis	skos:exactMatch	MONDO:0016367	dermatomyositis	semapv:LexicalMatching	label	Dermatomyositis	MONDO:0016367	ari:predict_service	2026-07-12
ARI:0001079	Dermatomyositis	skos:exactMatch	ORPHA:221	dermatomyositis	semapv:LexicalMatching	label	Dermatomyositis	MONDO:0016367	ari:predict_service	2026-07-12
ARI:0001080	Type 1 diabetes mellitus	skos:exactMatch	OMIM:222100	type 1 diabetes mellitus	semapv:LexicalMatching	label	Type 1 diabetes mellitus	MONDO:0005147	ari:predict_service	2026-07-12
ARI:0001080	Type 1 diabetes mellitus	skos:exactMatch	ORPHA:243377	type 1 diabetes mellitus	semapv:LexicalMatching	label	Type 1 diabetes mellitus	MONDO:0005147	ari:predict_service	2026-07-12
ARI:0001081	Eaton-Lambert syndrome	skos:exactMatch	MONDO:0018556	Lambert-Eaton myasthenic syndrome	semapv:LexicalMatching	label	Eaton-Lambert syndrome	MONDO:0018556	ari:predict_service	2026-07-12
ARI:0001081	Eaton-Lambert syndrome	skos:exactMatch	ORPHA:43393	Lambert-Eaton myasthenic syndrome	semapv:LexicalMatching	label	Eaton-Lambert syndrome	MONDO:0018556	ari:predict_service	2026-07-12
ARI:0001084	Endometriosis	skos:exactMatch	MONDO:0005133	endometriosis	semapv:LexicalMatching	label	Endometriosis	MONDO:0005133	ari:predict_service	2026-07-12
ARI:0001084	Endometriosis	skos:exactMatch	MONDO:0010888	adenomyosis	semapv:LexicalMatching	synonym	Adenomyosis	MONDO:0010888	ari:predict_service	2026-07-12
ARI:0001084	Endometriosis	skos:exactMatch	OMIM:600458	adenomyosis	semapv:LexicalMatching	synonym	Adenomyosis	MONDO:0010888	ari:predict_service	2026-07-12
ARI:0001085	Enthesitis	skos:exactMatch	MONDO:0024419	enthesitis	semapv:LexicalMatching	label	Enthesitis	MONDO:0024419	ari:predict_service	2026-07-12
ARI:0001085	Enthesitis	skos:exactMatch	ncit:C114470	enthesitis	semapv:LexicalMatching	label	Enthesitis	MONDO:0024419	ari:predict_service	2026-07-12
ARI:0001085	Enthesitis	skos:exactMatch	ncit:C119024	Enthesitis-Related Arthritis	semapv:LexicalMatching	synonym	Enthesitis-related arthritis	NCIT:C119024	ari:predict_service	2026-07-12
ARI:0001085	Enthesitis	skos:exactMatch	umls:C1282952	enthesitis	semapv:LexicalMatching	label	Enthesitis	MONDO:0024419	ari:predict_service	2026-07-12
ARI:0001085	Enthesitis	skos:exactMatch	umls:C3495919	Enthesitis-Related Arthritis	semapv:LexicalMatching	synonym	Enthesitis-related arthritis	NCIT:C119024	ari:predict_service	2026-07-12
ARI:0001086	Eosinophilic esophagitis	skos:exactMatch	MONDO:0005361	eosinophilic esophagitis	semapv:LexicalMatching	label	Eosinophilic esophagitis	MONDO:0005361	ari:predict_service	2026-07-12
ARI:0001086	Eosinophilic esophagitis	skos:exactMatch	ORPHA:73247	eosinophilic esophagitis	semapv:LexicalMatching	label	Eosinophilic esophagitis	DOID:13922	ari:predict_service	2026-07-12
ARI:0001087	Epilepsy	skos:exactMatch	MONDO:0005027	epilepsy	semapv:LexicalMatching	label	Epilepsy	MONDO:0005027	ari:predict_service	2026-07-12
ARI:0001088	Episcleritis	skos:exactMatch	ncit:C112189	Bulbar Conjunctivitis	semapv:LexicalMatching	label	Episcleritis	NCIT:C112189	ari:predict_service	2026-07-12
ARI:0001088	Episcleritis	skos:exactMatch	umls:C0014583	Bulbar Conjunctivitis	semapv:LexicalMatching	label	Episcleritis	NCIT:C112189	ari:predict_service	2026-07-12
ARI:0001089	Erythema nodosum	skos:exactMatch	icd10cm:L52	erythema nodosum	semapv:LexicalMatching	label	Erythema nodosum	MONDO:0850231	ari:predict_service	2026-07-12
ARI:0001089	Erythema nodosum	skos:exactMatch	MONDO:0850231	erythema nodosum	semapv:LexicalMatching	label	Erythema nodosum	MONDO:0850231	ari:predict_service	2026-07-12
ARI:0001089	Erythema nodosum	skos:exactMatch	umls:C0014743	erythema nodosum	semapv:LexicalMatching	label	Erythema nodosum	MONDO:0850231	ari:predict_service	2026-07-12
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch	mesh:C565141	Cryoglobulinemic vasculitis	semapv:LexicalMatching	label	Essential mixed cryoglobulinemia	MONDO:0007407	ari:predict_service	2026-07-12
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch	MONDO:0007407	Cryoglobulinemic vasculitis	semapv:LexicalMatching	label	Essential mixed cryoglobulinemia	MONDO:0007407	ari:predict_service	2026-07-12
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch	OMIM:123550	Cryoglobulinemic vasculitis	semapv:LexicalMatching	label	Essential mixed cryoglobulinemia	MONDO:0007407	ari:predict_service	2026-07-12
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch	ORPHA:91138	Cryoglobulinemic vasculitis	semapv:LexicalMatching	label	Essential mixed cryoglobulinemia	MONDO:0007407	ari:predict_service	2026-07-12
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch	umls:C0340992	Cryoglobulinemic vasculitis	semapv:LexicalMatching	label	Essential mixed cryoglobulinemia	ORPHA:91138	ari:predict_service	2026-07-12
ARI:0001090	Essential mixed cryoglobulinemia	skos:exactMatch	umls:C1852456	Cryoglobulinemic vasculitis	semapv:LexicalMatching	label	Essential mixed cryoglobulinemia	MONDO:0007407	ari:predict_service	2026-07-12
ARI:0001091	Evans syndrome	skos:exactMatch	DOID:8931	Evans' syndrome	semapv:LexicalMatching	label	Evans syndrome	DOID:8931	ari:predict_service	2026-07-12
ARI:0001091	Evans syndrome	skos:exactMatch	icd10cm:D69.41	Evans' syndrome	semapv:LexicalMatching	label	Evans syndrome	DOID:8931	ari:predict_service	2026-07-12
ARI:0001091	Evans syndrome	skos:exactMatch	mesh:C536380	Evans' syndrome	semapv:LexicalMatching	label	Evans syndrome	DOID:8931	ari:predict_service	2026-07-12
ARI:0001091	Evans syndrome	skos:exactMatch	MONDO:0016030	Evans syndrome	semapv:LexicalMatching	label	Evans syndrome	MONDO:0016030	ari:predict_service	2026-07-12
ARI:0001091	Evans syndrome	skos:exactMatch	ncit:C61284	Evans' syndrome	semapv:LexicalMatching	label	Evans syndrome	DOID:8931	ari:predict_service	2026-07-12
ARI:0001091	Evans syndrome	skos:exactMatch	ORPHA:1959	Evans syndrome	semapv:LexicalMatching	label	Evans syndrome	MONDO:0016030	ari:predict_service	2026-07-12
ARI:0001091	Evans syndrome	skos:exactMatch	umls:C0272126	Evans' syndrome	semapv:LexicalMatching	label	Evans syndrome	DOID:8931	ari:predict_service	2026-07-12
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch	icd10cm:M35.4	Eosinophilic fasciitis	semapv:LexicalMatching	synonym	Eosinophilic fasciitis	ORPHA:3165	ari:predict_service	2026-07-12
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch	mesh:C562487	eosinophilic fasciitis	semapv:LexicalMatching	synonym	Eosinophilic fasciitis	MONDO:0009175	ari:predict_service	2026-07-12
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch	MONDO:0009175	eosinophilic fasciitis	semapv:LexicalMatching	synonym	Eosinophilic fasciitis	MONDO:0009175	ari:predict_service	2026-07-12
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch	ncit:C112116	eosinophilic fasciitis	semapv:LexicalMatching	synonym	Eosinophilic fasciitis	MONDO:0009175	ari:predict_service	2026-07-12
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch	OMIM:226350	eosinophilic fasciitis	semapv:LexicalMatching	synonym	Eosinophilic fasciitis	MONDO:0009175	ari:predict_service	2026-07-12
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch	ORPHA:3165	eosinophilic fasciitis	semapv:LexicalMatching	synonym	Eosinophilic fasciitis	MONDO:0009175	ari:predict_service	2026-07-12
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch	umls:C0264005	eosinophilic fasciitis	semapv:LexicalMatching	synonym	Eosinophilic fasciitis	MONDO:0009175	ari:predict_service	2026-07-12
ARI:0001093	Felty syndrome	skos:exactMatch	MONDO:0007603	Felty syndrome	semapv:LexicalMatching	label	Felty syndrome	MONDO:0007603	ari:predict_service	2026-07-12
ARI:0001093	Felty syndrome	skos:exactMatch	OMIM:134750	Felty syndrome	semapv:LexicalMatching	label	Felty syndrome	MONDO:0007603	ari:predict_service	2026-07-12
ARI:0001093	Felty syndrome	skos:exactMatch	ORPHA:1305	Feingold syndrome	semapv:LexicalMatching	synonym	FS	ORPHA:1305	ari:predict_service	2026-07-12
ARI:0001093	Felty syndrome	skos:exactMatch	ORPHA:47612	Felty syndrome	semapv:LexicalMatching	label	Felty syndrome	MONDO:0007603	ari:predict_service	2026-07-12
ARI:0001095	Fibromyalgia	skos:exactMatch	MONDO:0005546	fibromyalgia	semapv:LexicalMatching	label	Fibromyalgia	MONDO:0005546	ari:predict_service	2026-07-12
ARI:0001095	Fibromyalgia	skos:exactMatch	ORPHA:41842	fibromyalgia	semapv:LexicalMatching	label	Fibromyalgia	MONDO:0005546	ari:predict_service	2026-07-12
ARI:0001096	Graves' disease	skos:exactMatch	MONDO:0001104	toxic diffuse goiter	semapv:LexicalMatching	synonym	Toxic diffuse goiter	MONDO:0001104	ari:predict_service	2026-07-12
ARI:0001096	Graves' disease	skos:exactMatch	MONDO:0005364	Graves disease	semapv:LexicalMatching	label	Graves' disease	MONDO:0005364	ari:predict_service	2026-07-12
ARI:0001096	Graves' disease	skos:exactMatch	MONDO:0010138	thyrotoxicosis	semapv:LexicalMatching	synonym	Thyrotoxicosis	MONDO:0010138	ari:predict_service	2026-07-12
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	MONDO:0005851	Miller Fisher syndrome	semapv:LexicalMatching	synonym	Miller-Fisher syndrome	MONDO:0005851	ari:predict_service	2026-07-12
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	MONDO:0016218	Guillain-Barre syndrome	semapv:LexicalMatching	label	Guillain-Barré syndrome	MONDO:0016218	ari:predict_service	2026-07-12
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	ORPHA:2103	Guillain-Barre syndrome	semapv:LexicalMatching	label	Guillain-Barré syndrome	MONDO:0016218	ari:predict_service	2026-07-12
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	ORPHA:558	Marfan syndrome	semapv:LexicalMatching	synonym	MFS	ORPHA:558	ari:predict_service	2026-07-12
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	ORPHA:98919	Miller Fisher syndrome	semapv:LexicalMatching	synonym	Miller-Fisher syndrome	MONDO:0005851	ari:predict_service	2026-07-12
ARI:0001098	Hemophilia B Leyden	skos:exactMatch	MONDO:0850054	hemophilia B leyden	semapv:LexicalMatching	label	Hemophilia B Leyden	MONDO:0850054	ari:predict_service	2026-07-12
ARI:0001098	Hemophilia B Leyden	skos:exactMatch	ORPHA:617930	hemophilia B leyden	semapv:LexicalMatching	label	Hemophilia B Leyden	MONDO:0850054	ari:predict_service	2026-07-12
ARI:0001098	Hemophilia B Leyden	skos:exactMatch	umls:C5848256	hemophilia B leyden	semapv:LexicalMatching	label	Hemophilia B Leyden	MONDO:0850054	ari:predict_service	2026-07-12
ARI:0001099	Herpes gestationis	skos:exactMatch	MONDO:0006558	pemphigoid gestationis	semapv:LexicalMatching	synonym	Pemphigoid gestationis	MONDO:0006558	ari:predict_service	2026-07-12
ARI:0001099	Herpes gestationis	skos:exactMatch	ORPHA:63275	pemphigoid gestationis	semapv:LexicalMatching	synonym	Pemphigoid gestationis	MONDO:0006558	ari:predict_service	2026-07-12
ARI:0001100	Hidradenitis suppurativa	skos:exactMatch	MONDO:0006559	hidradenitis suppurativa	semapv:LexicalMatching	label	Hidradenitis suppurativa	MONDO:0006559	ari:predict_service	2026-07-12
ARI:0001100	Hidradenitis suppurativa	skos:exactMatch	ORPHA:387	hidradenitis suppurativa	semapv:LexicalMatching	label	Hidradenitis suppurativa	MONDO:0006559	ari:predict_service	2026-07-12
ARI:0001101	Hypersensitivity angiitis	skos:exactMatch	MONDO:0006794	hypersensitivity vasculitis	semapv:LexicalMatching	synonym	Hypersensitivity Vasculitis	MONDO:0006794	ari:predict_service	2026-07-12
ARI:0001101	Hypersensitivity angiitis	skos:exactMatch	MONDO:0019509	cutaneous leukocytoclastic angiitis	semapv:LexicalMatching	label	Hypersensitivity angiitis	MONDO:0019509	ari:predict_service	2026-07-12
ARI:0001101	Hypersensitivity angiitis	skos:exactMatch	ORPHA:889	cutaneous leukocytoclastic angiitis	semapv:LexicalMatching	label	Hypersensitivity angiitis	MONDO:0019509	ari:predict_service	2026-07-12
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch	MONDO:0013860	idiopathic membranous glomerulonephritis	semapv:LexicalMatching	label	Idiopathic membranous glomerulonephritis	MONDO:0013860	ari:predict_service	2026-07-12
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch	ncit:C123060	idiopathic membranous glomerulonephritis	semapv:LexicalMatching	label	Idiopathic membranous glomerulonephritis	MONDO:0013860	ari:predict_service	2026-07-12
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch	OMIM:614692	idiopathic membranous glomerulonephritis	semapv:LexicalMatching	label	Idiopathic membranous glomerulonephritis	MONDO:0013860	ari:predict_service	2026-07-12
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch	ORPHA:97560	idiopathic membranous glomerulonephritis	semapv:LexicalMatching	label	Idiopathic membranous glomerulonephritis	MONDO:0013860	ari:predict_service	2026-07-12
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch	umls:C0086445	idiopathic membranous glomerulonephritis	semapv:LexicalMatching	label	Idiopathic membranous glomerulonephritis	MONDO:0013860	ari:predict_service	2026-07-12
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch	MONDO:0800504	idiopathic pulmonary fibrosis	semapv:LexicalMatching	label	Idiopathic pulmonary fibrosis	MONDO:0800504	ari:predict_service	2026-07-12
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch	OMIM:178500	Idiopathic pulmonary fibrosis	semapv:LexicalMatching	label	Idiopathic pulmonary fibrosis	ORPHA:2032	ari:predict_service	2026-07-12
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch	ORPHA:2032	interstitial lung disease 1	semapv:LexicalMatching	label	Idiopathic pulmonary fibrosis	DOID:0060941	ari:predict_service	2026-07-12
ARI:0001104	IgA nephropathy	skos:exactMatch	MONDO:0005342	IgA glomerulonephritis	semapv:LexicalMatching	label	IgA nephropathy	MONDO:0005342	ari:predict_service	2026-07-12
ARI:0001104	IgA nephropathy	skos:exactMatch	ORPHA:34145	IgA glomerulonephritis	semapv:LexicalMatching	label	IgA nephropathy	MONDO:0005342	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	DOID:0090110	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	DOID:0090110	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	icd10cm:E31.0	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	DOID:0090110	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	mesh:C580192	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	DOID:0090110	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	MONDO:0010580	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	ncit:C131009	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	MONDO:0010580	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	OMIM:304790	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	MONDO:0010580	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	ORPHA:37042	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	DOID:0090110	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	SNOMEDCT:237618001	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	MONDO:0010580	ari:predict_service	2026-07-12
ARI:0001106	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	skos:exactMatch	umls:C0342288	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	semapv:LexicalMatching	label	Immune Dysregulation, Polyendocrinopathy, Enteropathy, X-Linked Syndrome	MONDO:0010580	ari:predict_service	2026-07-12
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	MONDO:0002048	thrombocytopenia due to immune destruction	semapv:LexicalMatching	label	Immune thrombocytopenia	MONDO:0002048	ari:predict_service	2026-07-12
