# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	mesh:D014890	Granulomatosis with Polyangiitis	semapv:LexicalMatching	synonym	Wegener's Granulomatosis	MESH:D014890	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	mesh:D015267	Churg-Strauss syndrome	semapv:LexicalMatching	synonym	Churg Strauss syndrome	DOID:3049	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	mesh:D056648	Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis	semapv:LexicalMatching	synonym	Anti-neutrophil cytoplasmic antibody-associated vasculitis	MESH:D056648	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	MONDO:0015492	anti-neutrophil cytoplasmic antibody-associated vasculitis	semapv:LexicalMatching	synonym	Anti-neutrophil cytoplasmic antibody-associated vasculitis	MONDO:0015492	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	MONDO:0015943	eosinophilic granulomatosis with polyangiitis	semapv:LexicalMatching	synonym	Churg Strauss syndrome	MONDO:0015943	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	ncit:C215687	Antineutrophil Cytoplasmic Antibody-Associated Vasculitis	semapv:LexicalMatching	synonym	ANCA-associated vasculitis	NCIT:C215687	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	ncit:C3444	Granulomatosis with Polyangiitis	semapv:LexicalMatching	synonym	Wegener's Granulomatosis	NCIT:C3444	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	ncit:C34481	Churg-Strauss syndrome	semapv:LexicalMatching	synonym	Churg Strauss syndrome	DOID:3049	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	ORPHA:156152	anti-neutrophil cytoplasmic antibody-associated vasculitis	semapv:LexicalMatching	synonym	Anti-neutrophil cytoplasmic antibody-associated vasculitis	MONDO:0015492	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	ORPHA:183	eosinophilic granulomatosis with polyangiitis	semapv:LexicalMatching	synonym	Churg Strauss syndrome	MONDO:0015943	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	umls:C0008728	Churg-Strauss syndrome	semapv:LexicalMatching	synonym	Churg Strauss syndrome	DOID:3049	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	umls:C2717865	anti-neutrophil cytoplasmic antibody-associated vasculitis	semapv:LexicalMatching	synonym	Anti-neutrophil cytoplasmic antibody-associated vasculitis	MONDO:0015492	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	umls:C3495801	Granulomatosis with Polyangiitis	semapv:LexicalMatching	synonym	Wegener's Granulomatosis	NCIT:C3444	ari:predict_service	2026-07-12
ARI:0001018	Antiphospholipid syndrome	skos:exactMatch	MONDO:0017278	autoimmune polyendocrinopathy	semapv:LexicalMatching	label	Antiphospholipid syndrome	MONDO:0017278	ari:predict_service	2026-07-12
ARI:0001018	Antiphospholipid syndrome	skos:exactMatch	MONDO:8000010	antiphospholipid syndrome	semapv:LexicalMatching	label	Antiphospholipid syndrome	MONDO:8000010	ari:predict_service	2026-07-12
ARI:0001018	Antiphospholipid syndrome	skos:exactMatch	ORPHA:282196	autoimmune polyendocrinopathy	semapv:LexicalMatching	label	Antiphospholipid syndrome	MONDO:0017278	ari:predict_service	2026-07-12
ARI:0001018	Antiphospholipid syndrome	skos:exactMatch	ORPHA:80	antiphospholipid syndrome	semapv:LexicalMatching	label	Antiphospholipid syndrome	MONDO:8000010	ari:predict_service	2026-07-12
ARI:0001019	Antisynthetase syndrome	skos:exactMatch	MONDO:0019344	antisynthetase syndrome	semapv:LexicalMatching	label	Antisynthetase syndrome	MONDO:0019344	ari:predict_service	2026-07-12
ARI:0001019	Antisynthetase syndrome	skos:exactMatch	ORPHA:81	antisynthetase syndrome	semapv:LexicalMatching	label	Antisynthetase syndrome	DOID:0080744	ari:predict_service	2026-07-12
ARI:0001019	Antisynthetase syndrome	skos:exactMatch	umls:C2609059	Antisynthetase syndrome	semapv:LexicalMatching	label	Antisynthetase syndrome	ORPHA:81	ari:predict_service	2026-07-12
ARI:0001019	Antisynthetase syndrome	skos:exactMatch	umls:C5959873	antisynthetase syndrome	semapv:LexicalMatching	label	Antisynthetase syndrome	MONDO:0019344	ari:predict_service	2026-07-12
ARI:0001020	Aortic valve calcification	skos:exactMatch	MONDO:0005463	aortic valve calcification	semapv:LexicalMatching	label	Aortic valve calcification	MONDO:0005463	ari:predict_service	2026-07-12
ARI:0001020	Aortic valve calcification	skos:exactMatch	umls:C0428791	aortic valve calcification	semapv:LexicalMatching	label	Aortic valve calcification	MONDO:0005463	ari:predict_service	2026-07-12
ARI:0001021	Aplastic anemia	skos:exactMatch	MONDO:0015909	aplastic anemia	semapv:LexicalMatching	label	Aplastic anemia	MONDO:0015909	ari:predict_service	2026-07-12
ARI:0001021	Aplastic anemia	skos:exactMatch	OMIM:609135	aplastic anemia	semapv:LexicalMatching	label	Aplastic anemia	MONDO:0015909	ari:predict_service	2026-07-12
ARI:0001021	Aplastic anemia	skos:exactMatch	ORPHA:182040	aplastic anemia	semapv:LexicalMatching	label	Aplastic anemia	MONDO:0015909	ari:predict_service	2026-07-12
ARI:0001028	Autoimmune encephalitis	skos:exactMatch	MONDO:0020640	autoimmune encephalitis	semapv:LexicalMatching	label	Autoimmune encephalitis	MONDO:0020640	ari:predict_service	2026-07-12
ARI:0001028	Autoimmune encephalitis	skos:exactMatch	ncit:C122414	autoimmune encephalitis	semapv:LexicalMatching	label	Autoimmune encephalitis	MONDO:0020640	ari:predict_service	2026-07-12
ARI:0001028	Autoimmune encephalitis	skos:exactMatch	ORPHA:622014	autoimmune encephalitis	semapv:LexicalMatching	label	Autoimmune encephalitis	MONDO:0020640	ari:predict_service	2026-07-12
ARI:0001028	Autoimmune encephalitis	skos:exactMatch	umls:C0393639	Autoimmune Encephalitis	semapv:LexicalMatching	label	Autoimmune encephalitis	NCIT:C122414	ari:predict_service	2026-07-12
ARI:0001028	Autoimmune encephalitis	skos:exactMatch	umls:C5671289	autoimmune encephalitis	semapv:LexicalMatching	label	Autoimmune encephalitis	MONDO:0020640	ari:predict_service	2026-07-12
ARI:0001029	Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody	skos:exactMatch	mesh:D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis	semapv:LexicalMatching	synonym	Anti-NMDA receptor encephalitis	MESH:D060426	ari:predict_service	2026-07-12
ARI:0001029	Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody	skos:exactMatch	MONDO:0021081	anti-NMDA receptor encephalitis	semapv:LexicalMatching	synonym	Anti-NMDA receptor encephalitis	MONDO:0021081	ari:predict_service	2026-07-12
ARI:0001029	Autoimmune encephalitis caused by N-methyl D-aspartate receptor antibody	skos:exactMatch	ncit:C94853	anti-NMDA receptor encephalitis	semapv:LexicalMatching	synonym	Anti-NMDA receptor encephalitis	MONDO:0021081	ari:predict_service	2026-07-12
